2022-02-26T14:08:31.987127,http://www.velberez.gov.ua,"HTTPConnectionPool(host='www.velberez.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af13d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:13.746139,http://data.gov.ua,"HTTPConnectionPool(host='data.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6d700>, 'Connection to data.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:24.139006,http://sfd.archives.gov.ua,"HTTPConnectionPool(host='sfd.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b10fa0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:24.453761,https://spending.gov.ua,"HTTPSConnectionPool(host='spending.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b10df0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T14:09:37.033663,http://ngu.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:09:02.810170,https://www.drv.gov.ua,"HTTPSConnectionPool(host='www.drv.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8aff070>, 'Connection to www.drv.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:06.194238,http://lubar-rayrada.zt.gov.ua,"HTTPConnectionPool(host='lubar-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8aff640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:06.532319,http://baturin-capital.gov.ua,"HTTPSConnectionPool(host='baturin-capital.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:08:36.388872,http://www.odessa.gov.ua,"HTTPConnectionPool(host='www.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:03.955942,http://nvp.loga.gov.ua,"HTTPConnectionPool(host='nvp.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:09:05.330053,http://vrda.gov.ua,"HTTPConnectionPool(host='vrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b18370>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:09.174622,https://shev.kyivcity.gov.ua,"HTTPSConnectionPool(host='shev.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b2e580>, 'Connection to shev.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:42.415393,http://pps.loga.gov.ua,"HTTPConnectionPool(host='pps.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:09:17.759595,https://cherkassyrda.gov.ua,"HTTPSConnectionPool(host='cherkassyrda.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b0b220>, 'Connection to cherkassyrda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:02.074287,http://gadyach.adm-pl.gov.ua,"HTTPConnectionPool(host='gadyach.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b09070>, 'Connection to gadyach.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:33.935995,http://pereyaslav-rda.gov.ua,"HTTPConnectionPool(host='pereyaslav-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05160>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:42.324088,http://lg.archives.gov.ua,"HTTPConnectionPool(host='lg.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af6130>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:43.117246,http://sts.gov.ua,"HTTPConnectionPool(host='sts.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af6130>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:08:57.026479,http://ukravtodor.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:09:07.794274,https://dn.archives.gov.ua,"HTTPSConnectionPool(host='dn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8af6580>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:24.239596,http://www.academy.gov.ua,"HTTPConnectionPool(host='www.academy.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6b1f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:24.563158,http://www.mvp.gov.ua,"HTTPConnectionPool(host='www.mvp.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:34.673115,http://cdnta.archives.gov.ua,"HTTPConnectionPool(host='cdnta.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6bd30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:05.232405,http://dus.gov.ua,"HTTPConnectionPool(host='dus.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b310>, 'Connection to dus.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:45.136909,http://www.minregionbud.gov.ua,"HTTPConnectionPool(host='www.minregionbud.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b69760>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:33.292310,http://krukiv-rada.gov.ua,"HTTPSConnectionPool(host='krukiv-rada.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'krukiv-rada.gov.ua' doesn't match either of 'stroimweb.com', 'www.stroimweb.com'"")))"
2022-02-26T14:09:04.035879,http://slovakia.mfa.gov.ua,"HTTPConnectionPool(host='slovakia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af6550>, 'Connection to slovakia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:06.023011,http://www.pokrovkr.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:08:32.458927,http://consumer.gov.ua,"HTTPConnectionPool(host='consumer.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af5400>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:08:34.530316,http://kr.arbitr.gov.ua,"HTTPSConnectionPool(host='kr.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:06.626773,http://poltava.adm-pl.gov.ua,"HTTPConnectionPool(host='poltava.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af59d0>, 'Connection to poltava.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:37.235446,http://armenia.mfa.gov.ua,"HTTPConnectionPool(host='armenia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b24ca0>, 'Connection to armenia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:04.277239,http://singapore.mfa.gov.ua,"HTTPConnectionPool(host='singapore.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af3670>, 'Connection to singapore.mfa.gov.ua timed out. (connect timeout=30)'))"
